station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
030423,13,Les fermes R.R. & Fils inc.,72758.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.002419369749957142,0.0003542305390527838,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0005296029306057428,0.0,0.002419369749957142,0.0,0.0,0.0,0.0
030423,14,FERME SAMSON & FILS (1987) S.E.N.C.,71729.0,Culture de légumes & de melons,Farnham,0.002224392361111111,0.001764712262866196,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.00210589878786961,0.002224392361111111,0.0010867852662204843,0.0,0.0,0.0,0.0
030423,15,LES FERMES LECLAIR & FRÈRES LTÉE,73206.0,Autre culture de légumes (sauf patate) & melons,Saint-Bernard-de-Lacolle,0.0020833333333333333,0.00055557,2022.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.00018020833333333333,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
030423,16,LE DOMAINE DE ROUVILLE INC.,44352.0,Terrains de golf & country clubs,Saint-Jean-Baptiste,0.0018376493428912785,0.18145646,2020.0,2024.0,0.0,0.0,0.0,0.07906201774691357,0.000702120669056153,0.0013677006172839506,0.0018376493428912785,0.0015651209677419356,0.00101,0.00013288530465949822,0.0,0.0
030423,17,FERME SAMSON & FILS (1987) S.E.N.C.,71728.0,Culture de légumes & de melons,Farnham,0.0018020833333333333,0.0026707981593244233,2020.0,2024.0,0.0,0.0,0.0,0.0,0.004298900462962963,0.001439511433332383,0.0018020833333333333,0.0004865991665986723,0.0006983024691358024,0.0,0.0,0.0
030423,18,CLUB DE GOLF INTERNATIONAL 2000 INC.,49611.0,Terrains de golf & country clubs,Saint-Bernard-de-Lacolle,0.0017601323924731182,0.0153553608,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00027845698924731184,0.00145514375,0.0017601323924731182,0.001332923387096774,0.0008241437500000001,0.0001557600806451613,0.0,0.0
030423,19,LE DOMAINE DE ROUVILLE INC.,50347.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Jean-Baptiste,0.0017568175029868578,0.02061161,2020.0,2024.0,0.0,0.0,0.0,6.510416666666667e-05,0.0011447860663082437,0.0016431597222222223,0.0015712850955794503,0.0017568175029868578,0.001366724537037037,0.00045942218301971323,0.0,0.0
030423,20,VILLE DE SUTTON,48544.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.0011832640789458742,0.03844492228671317,2020.0,2023.0,0.0017948056920496418,0.001361498445583619,0.001470914201487646,0.0018438490944563905,0.001104422386662682,0.0009241581003340927,0.0011832640789458742,0.0009639149720944707,0.0009343520886071382,0.001033469347257884,0.0011164704251445947,0.001600120406811817
030423,21,+ 28 autres préleveurs,,,,0.006660483171021114,,,,0.02351433464166436,0.008237458652618136,0.004774678875448028,0.0009723658261303722,0.0055817566973612965,0.006693160297709418,0.006430613074933989,0.005891266825169045,0.004911579847881073,0.003202468406329608,0.013578564634773664,0.028540264089096015
030424,1,NEXKEMIA PÉTROCHIMIE INC.,43847.0,Fab. de résines & de caoutchouc synthétique,Potton,0.034162273745519715,0.767977542,2020.0,2024.0,0.018876594982078852,0.023546226053639846,0.018733468488649943,0.020862192129629628,0.027145392025089605,0.032035702160493826,0.03222659572879331,0.034162273745519715,0.03041595370370371,0.019427285692951015,0.018977319444444446,0.01569234020310633
030424,2,MONT-BRUNO C.C. INC.,48591.0,Terrains de golf & country clubs,Saint-Bruno-de-Montarville,0.010124502543752545,0.033370095,2020.0,2024.0,0.0,0.0,0.0,0.0,0.013579480324074075,0.016519482896090534,0.010124502543752545,0.007024990981240981,0.004494733796296296,0.0,0.0,0.0
030424,3,9210-8877 QUÉBEC INC.,44317.0,Terrains de golf & country clubs,Carignan,0.009020061728395062,0.023517,2020.0,2020.0,0.0,0.0,0.0,0.0,0.005642056530214425,0.007618897306397306,0.009020061728395062,0.0,0.0,0.0,0.0,0.0
030424,4,LES GAZONS STE-JULIE LTEE,71998.0,Autres cultures agricoles,Lacolle,0.008832627951388889,0.02178643105,2020.0,2021.0,0.0,0.0,0.0,0.0,0.00643423543595679,0.006312282471707819,0.008832627951388889,0.006624471064814816,0.0,0.0,0.0,0.0
030424,5,CLUB DE GOLF DE LA MADELEINE INC.,44286.0,Terrains de golf & country clubs,Sainte-Marie-Madeleine,0.006242393479158856,0.05578300544153744,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0067269948892546534,0.006930198246019264,0.006242393479158856,0.0060064971359188495,0.006381070751435729,0.0028984777265205035,0.0,0.0
030424,6,CLUB DE GOLF ST-JEAN LTÉE,46540.0,Terrains de golf & country clubs,Saint-Sébastien,0.005302883185483871,0.022734651839999998,2020.0,2024.0,0.0,0.0,0.0,0.000498642361111111,0.016926784940636198,0.015271950208333333,0.005302883185483871,0.0025329974387694144,0.005786374513888888,0.001193718340800478,0.0030628125,0.0
030424,7,CLUB DE GOLF DE FARNHAM INC.,44365.0,Terrains de golf & country clubs,Farnham,0.004761917047869142,0.007055685464396634,2020.0,2023.0,0.0,0.0,0.0,6.521885898919753e-05,0.00036434013219438635,0.001249015215091644,0.0003098054219156867,0.004761917047869142,0.00022586255353009257,7.990150587415372e-06,0.0,0.0
030424,8,BASE DE PLEIN-AIR VALLÉE DES FORTS INC.,48598.0,Terrains de golf & country clubs,Henryville,0.004641589506172839,0.0291994,2020.0,2021.0,0.0,0.0,0.0,0.0,0.004407841435185185,0.004095486111111111,0.004641589506172839,0.00424428844605475,0.005876157407407408,0.007172530864197531,0.0,0.0
030424,9,Destination Owl's Head inc.,48272.0,Terrains de golf & country clubs,Potton,0.004365466200947972,0.0192438725,2021.0,2024.0,0.0,0.0,0.0,0.005301147762345679,0.005381391059027778,0.006424633349867724,0.004365466200947972,0.003954683366402117,0.006211331170808966,0.004334664351851852,0.0,0.0
030424,10,Régie intermunicipale d'approvisionnement en eau potable Henryville-Venise,51208.0,Réseaux d'aqueduc & systèmes d'irrigation,Henryville,0.0038315272177419355,0.101806005,2020.0,2023.0,0.0027198691382915173,0.0028083201129469985,0.0028100806451612902,0.00301658275462963,0.0036876960125448027,0.003960561342592593,0.0038315272177419355,0.0036493055555555554,0.0033145293209876545,0.0029999187948028675,0.0028434403935185186,0.0030416937350657113
030424,11,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70692.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0036382941331609795,0.012917291172369939,2020.0,2021.0,0.0,0.0,0.0,0.0006742845647914917,0.0014866746600163986,0.0023223985530082237,0.002778174812143073,0.0036382941331609795,0.003740425084175084,0.0,0.0,0.0
030424,12,GRAYMONT (QC) INC.,55481.0,Fab. de chaux,Stanbridge Station,0.003052130693602281,0.1842946605574798,2020.0,2024.0,0.0029432703600446994,0.0026608987003157833,0.0032940761915508424,0.0038092579821595468,0.003083448275386419,0.0029653797885830463,0.003052130693602281,0.0024736929781351952,0.002442156052930851,0.0026272527832017106,0.0027337465371317215,0.002927221409617573
030424,13,VILLE DE SUTTON,50650.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.002730907076051772,0.08009395215759128,2020.0,2023.0,0.0026689477881934303,0.00268165627271924,0.003037381843678685,0.00236992405774659,0.002559611021798503,0.002683901096211088,0.002522006347495566,0.002730907076051772,0.0022446386665444283,0.0023965290041499856,0.0023336090303219805,0.0027593392558164756
030424,14,MUNICIPALITÉ D'EASTMAN,52107.0,Réseaux d'aqueduc & systèmes d'irrigation,Eastman,0.002420049731182796,0.0646096301,2020.0,2024.0,0.0018347759483273596,0.0018486754755062944,0.00183737765083632,0.001864242052469136,0.00228931369474313,0.0023273572530864194,0.002420049731182796,0.002400698850059737,0.002449934413580247,0.0018561826090203106,0.0016472418981481481,0.0017676316084229392
030424,15,Les fermes R.R. & Fils inc.,72758.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.002419369749957142,0.0003542305390527838,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0005296029306057428,0.0,0.002419369749957142,0.0,0.0,0.0,0.0
030424,16,FERME SAMSON & FILS (1987) S.E.N.C.,71729.0,Culture de légumes & de melons,Farnham,0.002224392361111111,0.001764712262866196,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.00210589878786961,0.002224392361111111,0.0010867852662204843,0.0,0.0,0.0,0.0
030424,17,LES FERMES LECLAIR & FRÈRES LTÉE,73206.0,Autre culture de légumes (sauf patate) & melons,Saint-Bernard-de-Lacolle,0.0020833333333333333,0.00055557,2022.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.00018020833333333333,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
030424,18,LE DOMAINE DE ROUVILLE INC.,44352.0,Terrains de golf & country clubs,Saint-Jean-Baptiste,0.0018376493428912785,0.18145646,2020.0,2024.0,0.0,0.0,0.0,0.07906201774691357,0.000702120669056153,0.0013677006172839506,0.0018376493428912785,0.0015651209677419356,0.00101,0.00013288530465949822,0.0,0.0
030424,19,FERME SAMSON & FILS (1987) S.E.N.C.,71728.0,Culture de légumes & de melons,Farnham,0.0018020833333333333,0.0026707981593244233,2020.0,2024.0,0.0,0.0,0.0,0.0,0.004298900462962963,0.001439511433332383,0.0018020833333333333,0.0004865991665986723,0.0006983024691358024,0.0,0.0,0.0
030424,20,CLUB DE GOLF INTERNATIONAL 2000 INC.,49611.0,Terrains de golf & country clubs,Saint-Bernard-de-Lacolle,0.0017601323924731182,0.0153553608,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00027845698924731184,0.00145514375,0.0017601323924731182,0.001332923387096774,0.0008241437500000001,0.0001557600806451613,0.0,0.0
030424,21,+ 37 autres préleveurs,,,,0.01297838681357634,,,,0.027220328842622883,0.012113014462879483,0.007823297587624092,0.005419756599528809,0.014484558763247675,0.015624882701595068,0.011861826660430334,0.011864177895896348,0.009060929947569313,0.007017397843154914,0.016814784519744705,0.031713095405294406
030425,1,CLUB DE GOLF ST-JEAN LTÉE,46540.0,Terrains de golf & country clubs,Saint-Sébastien,0.005302883185483871,0.022734651839999998,2020.0,2024.0,0.0,0.0,0.0,0.000498642361111111,0.016926784940636198,0.015271950208333333,0.005302883185483871,0.0025329974387694144,0.005786374513888888,0.001193718340800478,0.0030628125,0.0
030425,2,CLUB DE GOLF DE FARNHAM INC.,44365.0,Terrains de golf & country clubs,Farnham,0.004761917047869142,0.007055685464396634,2020.0,2023.0,0.0,0.0,0.0,6.521885898919753e-05,0.00036434013219438635,0.001249015215091644,0.0003098054219156867,0.004761917047869142,0.00022586255353009257,7.990150587415372e-06,0.0,0.0
030425,3,Destination Owl's Head inc.,48272.0,Terrains de golf & country clubs,Potton,0.004365466200947972,0.0192438725,2021.0,2024.0,0.0,0.0,0.0,0.005301147762345679,0.005381391059027778,0.006424633349867724,0.004365466200947972,0.003954683366402117,0.006211331170808966,0.004334664351851852,0.0,0.0
030425,4,Régie intermunicipale d'approvisionnement en eau potable Henryville-Venise,51208.0,Réseaux d'aqueduc & systèmes d'irrigation,Henryville,0.0038315272177419355,0.101806005,2020.0,2023.0,0.0027198691382915173,0.0028083201129469985,0.0028100806451612902,0.00301658275462963,0.0036876960125448027,0.003960561342592593,0.0038315272177419355,0.0036493055555555554,0.0033145293209876545,0.0029999187948028675,0.0028434403935185186,0.0030416937350657113
030425,5,GRAYMONT (QC) INC.,55481.0,Fab. de chaux,Stanbridge Station,0.003052130693602281,0.1842946605574798,2020.0,2024.0,0.0029432703600446994,0.0026608987003157833,0.0032940761915508424,0.0038092579821595468,0.003083448275386419,0.0029653797885830463,0.003052130693602281,0.0024736929781351952,0.002442156052930851,0.0026272527832017106,0.0027337465371317215,0.002927221409617573
030425,6,VILLE DE SUTTON,50650.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.002730907076051772,0.08009395215759128,2020.0,2023.0,0.0026689477881934303,0.00268165627271924,0.003037381843678685,0.00236992405774659,0.002559611021798503,0.002683901096211088,0.002522006347495566,0.002730907076051772,0.0022446386665444283,0.0023965290041499856,0.0023336090303219805,0.0027593392558164756
030425,7,MUNICIPALITÉ D'EASTMAN,52107.0,Réseaux d'aqueduc & systèmes d'irrigation,Eastman,0.002420049731182796,0.0646096301,2020.0,2024.0,0.0018347759483273596,0.0018486754755062944,0.00183737765083632,0.001864242052469136,0.00228931369474313,0.0023273572530864194,0.002420049731182796,0.002400698850059737,0.002449934413580247,0.0018561826090203106,0.0016472418981481481,0.0017676316084229392
030425,8,FERME SAMSON & FILS (1987) S.E.N.C.,71729.0,Culture de légumes & de melons,Farnham,0.002224392361111111,0.001764712262866196,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.00210589878786961,0.002224392361111111,0.0010867852662204843,0.0,0.0,0.0,0.0
030425,9,LES FERMES LECLAIR & FRÈRES LTÉE,73206.0,Autre culture de légumes (sauf patate) & melons,Saint-Bernard-de-Lacolle,0.0020833333333333333,0.00055557,2022.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.00018020833333333333,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
030425,10,LE DOMAINE DE ROUVILLE INC.,44352.0,Terrains de golf & country clubs,Saint-Jean-Baptiste,0.0018376493428912785,0.18145646,2020.0,2024.0,0.0,0.0,0.0,0.07906201774691357,0.000702120669056153,0.0013677006172839506,0.0018376493428912785,0.0015651209677419356,0.00101,0.00013288530465949822,0.0,0.0
030425,11,FERME SAMSON & FILS (1987) S.E.N.C.,71728.0,Culture de légumes & de melons,Farnham,0.0018020833333333333,0.0026707981593244233,2020.0,2024.0,0.0,0.0,0.0,0.0,0.004298900462962963,0.001439511433332383,0.0018020833333333333,0.0004865991665986723,0.0006983024691358024,0.0,0.0,0.0
030425,12,CLUB DE GOLF INTERNATIONAL 2000 INC.,49611.0,Terrains de golf & country clubs,Saint-Bernard-de-Lacolle,0.0017601323924731182,0.0153553608,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00027845698924731184,0.00145514375,0.0017601323924731182,0.001332923387096774,0.0008241437500000001,0.0001557600806451613,0.0,0.0
030425,13,LE DOMAINE DE ROUVILLE INC.,50347.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Jean-Baptiste,0.0017568175029868578,0.02061161,2020.0,2024.0,0.0,0.0,0.0,6.510416666666667e-05,0.0011447860663082437,0.0016431597222222223,0.0015712850955794503,0.0017568175029868578,0.001366724537037037,0.00045942218301971323,0.0,0.0
030425,14,VILLE DE SUTTON,48544.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.0011832640789458742,0.03844492228671317,2020.0,2023.0,0.0017948056920496418,0.001361498445583619,0.001470914201487646,0.0018438490944563905,0.001104422386662682,0.0009241581003340927,0.0011832640789458742,0.0009639149720944707,0.0009343520886071382,0.001033469347257884,0.0011164704251445947,0.001600120406811817
030425,15,CONSTRUCTION DJL INC.,63154.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.0011058618580184292,0.026316755144471658,2020.0,2024.0,0.0007127165471923537,0.0004992753375296479,0.0004552792712066905,0.0006960458360440875,0.001169891706354716,0.0011088369586517734,0.0011058618580184292,0.0008723481893830737,0.0008646771617898643,0.0008555928912783752,0.0010981635802469135,0.0005522476105137396
030425,16,FERMES TRUDEAU INC.,70969.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.0008236306021234504,0.00521884163068678,2020.0,2024.0,0.0,0.0,0.0,0.0,0.000681361242054884,0.0007137699055762434,0.0008236306021234504,0.0006260878988136332,0.0006455972696238414,0.0004580761648727672,0.0,0.0
030425,17,FERMES TRUDEAU INC.,70970.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.000785245251874268,0.004967192412354376,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0004931875949450636,0.0007097300243418269,0.0007487759852930308,0.000785245251874268,0.0006634362164132664,0.0006571295242484151,0.0,0.0
030425,18,FERMES TRUDEAU INC.,70972.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.0006375389384482748,0.004294476601093397,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0004740713022334473,0.0005661133472595174,0.0006263765941735879,0.0006375389384482748,0.0005670154184531648,0.0004053688356689196,0.0,0.0
030425,19,CONSTRUCTION DJL INC.,54829.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.00040421661609017084,0.013896917670081282,2020.0,2024.0,0.0011521580047789727,0.000745638341543514,0.00038800029868578254,0.0002763199900862847,0.00045003917687365185,0.00044951119439545366,0.00040421661609017084,0.00018251611809325748,0.0002054449665622431,0.00011158353245718839,0.00022186728395061725,0.0007025537634408602
030425,20,FERMES TRUDEAU INC.,70971.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.0003849648090006845,0.002680436039643958,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00028254204086473655,0.00040978089410172516,0.0003849648090006845,0.0003825124102702168,0.00036699534673511594,0.0002970359409280497,0.0,0.0
030425,21,+ 21 autres préleveurs,,,,0.0018242003600161,,,,0.021649460089693033,0.006992544973544974,0.003931399305555556,0.0,0.0018197261340347972,0.002460713112271766,0.0016419618747848996,0.0017633513516196546,0.0009359432302083388,0.0004176815168758928,0.012258533770576133,0.027285462715141415
030429,1,CLUB DE GOLF ST-JEAN LTÉE,46540.0,Terrains de golf & country clubs,Saint-Sébastien,0.005302883185483871,0.022734651839999998,2020.0,2024.0,0.0,0.0,0.0,0.000498642361111111,0.016926784940636198,0.015271950208333333,0.005302883185483871,0.0025329974387694144,0.005786374513888888,0.001193718340800478,0.0030628125,0.0
030429,2,Destination Owl's Head inc.,48272.0,Terrains de golf & country clubs,Potton,0.004365466200947972,0.0192438725,2021.0,2024.0,0.0,0.0,0.0,0.005301147762345679,0.005381391059027778,0.006424633349867724,0.004365466200947972,0.003954683366402117,0.006211331170808966,0.004334664351851852,0.0,0.0
030429,3,Régie intermunicipale d'approvisionnement en eau potable Henryville-Venise,51208.0,Réseaux d'aqueduc & systèmes d'irrigation,Henryville,0.0038315272177419355,0.101806005,2020.0,2023.0,0.0027198691382915173,0.0028083201129469985,0.0028100806451612902,0.00301658275462963,0.0036876960125448027,0.003960561342592593,0.0038315272177419355,0.0036493055555555554,0.0033145293209876545,0.0029999187948028675,0.0028434403935185186,0.0030416937350657113
030429,4,GRAYMONT (QC) INC.,55481.0,Fab. de chaux,Stanbridge Station,0.003052130693602281,0.1842946605574798,2020.0,2024.0,0.0029432703600446994,0.0026608987003157833,0.0032940761915508424,0.0038092579821595468,0.003083448275386419,0.0029653797885830463,0.003052130693602281,0.0024736929781351952,0.002442156052930851,0.0026272527832017106,0.0027337465371317215,0.002927221409617573
030429,5,VILLE DE SUTTON,50650.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.002730907076051772,0.08009395215759128,2020.0,2023.0,0.0026689477881934303,0.00268165627271924,0.003037381843678685,0.00236992405774659,0.002559611021798503,0.002683901096211088,0.002522006347495566,0.002730907076051772,0.0022446386665444283,0.0023965290041499856,0.0023336090303219805,0.0027593392558164756
030429,6,MUNICIPALITÉ D'EASTMAN,52107.0,Réseaux d'aqueduc & systèmes d'irrigation,Eastman,0.002420049731182796,0.0646096301,2020.0,2024.0,0.0018347759483273596,0.0018486754755062944,0.00183737765083632,0.001864242052469136,0.00228931369474313,0.0023273572530864194,0.002420049731182796,0.002400698850059737,0.002449934413580247,0.0018561826090203106,0.0016472418981481481,0.0017676316084229392
030429,7,LES FERMES LECLAIR & FRÈRES LTÉE,73206.0,Autre culture de légumes (sauf patate) & melons,Saint-Bernard-de-Lacolle,0.0020833333333333333,0.00055557,2022.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.00018020833333333333,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
030429,8,LE DOMAINE DE ROUVILLE INC.,44352.0,Terrains de golf & country clubs,Saint-Jean-Baptiste,0.0018376493428912785,0.18145646,2020.0,2024.0,0.0,0.0,0.0,0.07906201774691357,0.000702120669056153,0.0013677006172839506,0.0018376493428912785,0.0015651209677419356,0.00101,0.00013288530465949822,0.0,0.0
030429,9,CLUB DE GOLF INTERNATIONAL 2000 INC.,49611.0,Terrains de golf & country clubs,Saint-Bernard-de-Lacolle,0.0017601323924731182,0.0153553608,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00027845698924731184,0.00145514375,0.0017601323924731182,0.001332923387096774,0.0008241437500000001,0.0001557600806451613,0.0,0.0
030429,10,LE DOMAINE DE ROUVILLE INC.,50347.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Jean-Baptiste,0.0017568175029868578,0.02061161,2020.0,2024.0,0.0,0.0,0.0,6.510416666666667e-05,0.0011447860663082437,0.0016431597222222223,0.0015712850955794503,0.0017568175029868578,0.001366724537037037,0.00045942218301971323,0.0,0.0
030429,11,VILLE DE SUTTON,48544.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.0011832640789458742,0.03844492228671317,2020.0,2023.0,0.0017948056920496418,0.001361498445583619,0.001470914201487646,0.0018438490944563905,0.001104422386662682,0.0009241581003340927,0.0011832640789458742,0.0009639149720944707,0.0009343520886071382,0.001033469347257884,0.0011164704251445947,0.001600120406811817
030429,12,CONSTRUCTION DJL INC.,63154.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.0011058618580184292,0.026316755144471658,2020.0,2024.0,0.0007127165471923537,0.0004992753375296479,0.0004552792712066905,0.0006960458360440875,0.001169891706354716,0.0011088369586517734,0.0011058618580184292,0.0008723481893830737,0.0008646771617898643,0.0008555928912783752,0.0010981635802469135,0.0005522476105137396
030429,13,CONSTRUCTION DJL INC.,54829.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.00040421661609017084,0.013896917670081282,2020.0,2024.0,0.0011521580047789727,0.000745638341543514,0.00038800029868578254,0.0002763199900862847,0.00045003917687365185,0.00044951119439545366,0.00040421661609017084,0.00018251611809325748,0.0002054449665622431,0.00011158353245718839,0.00022186728395061725,0.0007025537634408602
030429,14,CLUB DE GOLF ORMSTOWN INC.,48335.0,Terrains de golf & country clubs,Hemmingford,0.00033379627826606864,0.0008214735937654823,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00030016975526015865,0.0004240019427947133,0.0003083174771108479,0.00033379627826606864,0.0003573414532710547,0.00011828504778619378,0.0,0.0
030429,15,CLUB DE GOLF ORMSTOWN INC.,48336.0,Terrains de golf & country clubs,Hemmingford,0.00033379627826606864,0.0008214735937654823,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00030016975526015865,0.0004240019427947133,0.0003083174771108479,0.00033379627826606864,0.0003573414532710547,0.00011828504778619378,0.0,0.0
030429,16,CLUB DE GOLF ORMSTOWN INC.,47533.0,Terrains de golf & country clubs,Hemmingford,0.00014835293713834845,0.00036509637506192886,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00013340463281312137,0.0001884440219137151,0.0001370288645721394,0.00014835293713834845,0.00015881681617063858,5.2573061515145516e-05,0.0,0.0
030429,17,LE DOMAINE DE ROUVILLE INC.,67328.0,Parcs pour véh. de plaisance & camps de loisirs,Saint-Jean-Baptiste,0.00012840501792114696,0.00071137,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,8.912037037037037e-05,0.00012840501792114696,9.054659498207885e-05,6.244350749559084e-05,0.0,0.0,0.0
030429,18,Verger Caron inc.,72694.0,Culture de noix & de fruits (sauf les agrumes),Frelighsburg,0.00011418418024788455,0.00025466683616520453,2021.0,2021.0,0.0,0.0,0.0,0.0,8.05608442361518e-05,0.00010952570443219071,9.451360760331454e-05,0.00011418418024788455,0.0,0.0,0.0,0.0
030429,19,B.R. CARON INC.,71799.0,Culture de noix & de fruits (sauf les agrumes),Frelighsburg,8.195177785457711e-05,0.00011839479920111279,2020.0,2021.0,0.0,0.0,0.0,0.0,8.994624039582293e-05,8.478682170542637e-05,8.195177785457711e-05,7.769286364913878e-05,0.0,0.0,0.0,0.0
030429,20,B.R. CARON INC.,71800.0,Culture de noix & de fruits (sauf les agrumes),Frelighsburg,7.484487225252221e-05,0.00010366464699065879,2020.0,2021.0,0.0,0.0,0.0,0.0,7.13623064297438e-05,7.310700442967885e-05,7.484487225252221e-05,6.75130922934284e-05,0.0,0.0,0.0,0.0
030429,21,+ 7 autres préleveurs,,,,3.619063282582376e-05,,,,0.021649460089693033,0.006992544973544974,0.003931399305555556,0.0,0.00035426635785743596,0.00044020253159403295,3.619063282582376e-05,3.3280425524593236e-05,0.0,0.00012853835978835979,0.012258533770576133,0.027285462715141415
030905,1,R.G.R. GUINOIS INC.,72182.0,Culture de légumes & de melons,Saint-Chrysostome,0.08625385802469136,0.008739033333333333,2021.0,2023.0,0.0,0.0,0.0,0.0,0.001489236111111111,0.0,0.08625385802469136,0.0,0.0,0.0,0.0,0.0
030905,2,R.G.R. GUINOIS INC.,72168.0,Culture de légumes & de melons,Sainte-Clotilde,0.06634439301421405,0.006483768622971045,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0024297934867797337,0.0,0.06634439301421405,0.0,0.0,0.0,0.0,0.0
030905,3,R.G.R. GUINOIS INC.,72167.0,Culture de légumes & de melons,Sainte-Clotilde,0.046144776138388764,0.005245036599971325,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046144776138388764,0.0006852182835203387,0.0,0.0,0.0,0.0
030905,4,LISE ET MICHEL LEGAULT INC.,66783.0,Culture de légumes & de melons,Sainte-Clotilde,0.02398958333333333,0.0130761,2021.0,2021.0,0.0,0.0,0.0,0.0,0.01784895833333333,0.01065625,0.02398958333333333,0.0,0.0,0.0,0.0,0.0
030905,5,LES JARDINS A. GUÉRIN ET FILS INC.,71737.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.01006583856202799,0.03062137512936771,2020.0,2024.0,0.0,0.0,0.0,0.002514583333333333,0.011186319337549124,0.009841854558144982,0.01006583856202799,0.006808395171806349,0.00290625,0.0,0.0,0.0
030905,6,MARAÎCHERS J.P.L. GUERIN & FILS INC.,71305.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.008979166666666667,0.0045342,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0031927083333333334,0.0,0.0,0.008979166666666667,0.0,0.0,0.0,0.0
030905,7,VILLE DE HUNTINGDON,50562.0,Réseaux d'aqueduc & systèmes d'irrigation,Huntingdon,0.007717522774790919,0.23893473,2020.0,2024.0,0.00767741935483871,0.008272300047892719,0.008528192204301075,0.008041296296296296,0.007170934139784946,0.007396481481481481,0.007717522774790919,0.007039675925925926,0.006915416666666667,0.006866739471326164,0.007397708333333333,0.007985674283154123
030905,8,LES FERMES E. NOTARO ET FILS INC.,72215.0,"Culture en serre, en pépinière & floriculture",Saint-Patrice-de-Sherrington,0.006819124751984127,0.0067754823,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006819124751984127,0.0,0.0,0.0,0.0
030905,9,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70691.0,Culture de légumes & de melons,Sainte-Clotilde,0.005600420138541714,0.009624369305849206,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0031661535097809827,0.0037908187126861224,0.005600420138541714,0.0025515195289643067,0.0,0.0,0.0,0.0
