station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
030421,16,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70692.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.005062254489337822,0.023324,2020.0,2021.0,0.0,0.0,0.0,0.001312210648148148,0.0031126429738562093,0.008621921617798354,0.004436958039388595,0.005062254489337822,0.004156144781144781,0.0,0.0,0.0
030421,17,CLUB DE GOLF DE FARNHAM INC.,44365.0,Terrains de golf & country clubs,Farnham,0.004907572637737704,0.014091163864999999,2020.0,2023.0,0.0,0.0,0.0,0.00013043771797839506,0.0017558471882570853,0.0034553020486111107,0.0008842799105809437,0.004907572637737704,0.00045172510706018514,1.5980301174830744e-05,0.0,0.0
030421,18,Destination Owl's Head inc.,48272.0,Terrains de golf & country clubs,Potton,0.00485059730489418,0.021381745,2021.0,2024.0,0.0,0.0,0.0,0.005890268132716049,0.005979161844135802,0.007138320105820106,0.00485059730489418,0.004393977347883598,0.00690148711622807,0.004816579861111111,0.0,0.0
030421,19,CONSTRUCTION DJL INC.,54829.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.004264560931899642,0.1743168,2020.0,2024.0,0.011521580047789725,0.007456383415435139,0.008067278972520908,0.009061574074074074,0.006288455794504181,0.004555169753086419,0.004264560931899642,0.0022482078853046593,0.002491743827160494,0.0011158353245718836,0.0022186728395061726,0.007025537634408602
030421,20,FERMES TRUDEAU INC.,70969.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.0031649903337403335,0.01972908,2020.0,2024.0,0.0,0.0,0.0,0.0,0.002194203280077463,0.002776368188948956,0.0031649903337403335,0.0027262003834372254,0.002569354135143609,0.0018917824074074073,0.0,0.0
030421,21,+ 35 autres préleveurs,,,,0.03125924183182838,,,,0.07146995263410595,0.015979792272927687,0.003931399305555556,0.08784963348765433,0.026502432931155787,0.03323182142090416,0.02992150268621168,0.026521096742662204,0.01331011942883191,0.008010780719802896,0.05277751900720165,0.09649603723750105
030423,1,Régie intermunicipale d'approvisionnement en eau potable Henryville-Venise,51208.0,Réseaux d'aqueduc & systèmes d'irrigation,Henryville,0.025543514784946236,0.67870672,2020.0,2023.0,0.018132465277777777,0.018722136414431673,0.018733872834528077,0.020110556520061728,0.02458464008363202,0.026403742283950617,0.025543514784946236,0.024328703703703703,0.022096859567901236,0.019999459565412187,0.018956267361111112,0.02027795605585424
030423,2,CONSTRUCTION DJL INC.,63154.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.013096102150537636,0.2866482,2020.0,2024.0,0.007127165471923535,0.004992753375296479,0.004552792712066905,0.007119290123456791,0.014329674432497014,0.010458101851851852,0.013096102150537636,0.011486409796893669,0.011501851851851852,0.007952732974910394,0.010601311728395062,0.0055224761051373954
030423,3,CLUB DE GOLF DE LA MADELEINE INC.,44286.0,Terrains de golf & country clubs,Sainte-Marie-Madeleine,0.01108314060356653,0.086835922,2020.0,2024.0,0.0,0.0,0.0,0.0,0.009270389133310328,0.011204996913580246,0.01108314060356653,0.010263707407407407,0.008740482767489713,0.00403603973765432,0.0,0.0
030423,4,MONT-BRUNO C.C. INC.,48591.0,Terrains de golf & country clubs,Saint-Bruno-de-Montarville,0.010882777676027675,0.035810458,2020.0,2024.0,0.0,0.0,0.0,0.0,0.014706849922839507,0.018016827417695475,0.010882777676027675,0.007805560966810966,0.004994097222222223,0.0,0.0,0.0
030423,5,GRAYMONT (QC) INC.,55481.0,Fab. de chaux,Stanbridge Station,0.009784311529271205,0.5907992,2020.0,2024.0,0.009435334528076465,0.008530126801678525,0.010559923835125449,0.012211458333333333,0.009884707287933095,0.009506211419753085,0.009784311529271205,0.007929995519713262,0.007828896604938271,0.008422267025089605,0.008763657407407408,0.009383885902031064
030423,6,9210-8877 QUÉBEC INC.,44317.0,Terrains de golf & country clubs,Carignan,0.009020061728395062,0.023517,2020.0,2020.0,0.0,0.0,0.0,0.0,0.005642056530214425,0.007618897306397306,0.009020061728395062,0.0,0.0,0.0,0.0,0.0
030423,7,BASE DE PLEIN-AIR VALLÉE DES FORTS INC.,48598.0,Terrains de golf & country clubs,Henryville,0.008952932098765432,0.04705,2020.0,2021.0,0.0,0.0,0.0,0.0,0.004639756944444445,0.008212962962962964,0.008952932098765432,0.008276406501610305,0.0061655092592592595,0.0075435956790123465,0.0,0.0
030423,8,MUNICIPALITÉ D'EASTMAN,52107.0,Réseaux d'aqueduc & systèmes d'irrigation,Eastman,0.007310561529271206,0.197659334,2020.0,2024.0,0.005711404569892473,0.005575352695675972,0.005525269563918757,0.006198779320987654,0.00827077807646356,0.007351311728395061,0.007310561529271206,0.006563848566308243,0.006145293209876543,0.005831963112305855,0.0051121682098765435,0.005473726851851852
030423,9,VILLE DE SUTTON,50650.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.006876914155839307,0.1958280875,2020.0,2023.0,0.007829616095430108,0.007851585464432686,0.007964689191088623,0.006008680555555556,0.007406660692951016,0.0069999903549382726,0.006876914155839307,0.006542561657279399,0.0057871592078189305,0.005138932136101155,0.005246248070987654,0.006032607153524492
030423,10,Les fermes R.R. & Fils inc.,72758.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.0068595679012345675,0.0009626666666666666,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0013406635802469136,0.0,0.0068595679012345675,0.0,0.0,0.0,0.0
030423,11,CLUB DE GOLF ST-JEAN LTÉE,46540.0,Terrains de golf & country clubs,Saint-Sébastien,0.0056961265531660695,0.023998299600000002,2020.0,2024.0,0.0,0.0,0.0,0.0005377314814814815,0.018684546364745126,0.016717986342592594,0.0056961265531660695,0.002680060210075667,0.006361457793209876,0.001316217677220231,0.003245956790123456,0.0
030423,12,LE DOMAINE DE ROUVILLE INC.,50347.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Jean-Baptiste,0.00555234468339307,0.0660302,2020.0,2024.0,0.0,0.0,0.0,0.0004340277777777778,0.0032424955197132613,0.005810416666666667,0.00555234468339307,0.005301224611708483,0.00430054012345679,0.0017693806625846277,0.0,0.0
030423,13,VILLE DE SUTTON,48544.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.0054126822449970125,0.068274,2020.0,2023.0,0.0043259595280764635,0.004791746907096172,0.0038193455207344096,0.003955102237654321,0.0029861811155913976,0.0027431162587412588,0.0054126822449970125,0.0022466584528076463,0.002783950617283951,0.0019388440860215054,0.0023561921296296295,0.0031435745221027483
030423,14,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70692.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.005062254489337822,0.023324,2020.0,2021.0,0.0,0.0,0.0,0.001312210648148148,0.0031126429738562093,0.008621921617798354,0.004436958039388595,0.005062254489337822,0.004156144781144781,0.0,0.0,0.0
030423,15,CLUB DE GOLF DE FARNHAM INC.,44365.0,Terrains de golf & country clubs,Farnham,0.004907572637737704,0.014091163864999999,2020.0,2023.0,0.0,0.0,0.0,0.00013043771797839506,0.0017558471882570853,0.0034553020486111107,0.0008842799105809437,0.004907572637737704,0.00045172510706018514,1.5980301174830744e-05,0.0,0.0
030423,16,Destination Owl's Head inc.,48272.0,Terrains de golf & country clubs,Potton,0.00485059730489418,0.021381745,2021.0,2024.0,0.0,0.0,0.0,0.005890268132716049,0.005979161844135802,0.007138320105820106,0.00485059730489418,0.004393977347883598,0.00690148711622807,0.004816579861111111,0.0,0.0
030423,17,CONSTRUCTION DJL INC.,54829.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.004264560931899642,0.1743168,2020.0,2024.0,0.011521580047789725,0.007456383415435139,0.008067278972520908,0.009061574074074074,0.006288455794504181,0.004555169753086419,0.004264560931899642,0.0022482078853046593,0.002491743827160494,0.0011158353245718836,0.0022186728395061726,0.007025537634408602
030423,18,FERMES TRUDEAU INC.,70969.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.0031649903337403335,0.01972908,2020.0,2024.0,0.0,0.0,0.0,0.0,0.002194203280077463,0.002776368188948956,0.0031649903337403335,0.0027262003834372254,0.002569354135143609,0.0018917824074074073,0.0,0.0
030423,19,FERMES TRUDEAU INC.,70970.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.0029786746432579766,0.01967896,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0021748654637543524,0.0028375604550944225,0.0029151285533638473,0.0029786746432579766,0.00269534681611436,0.00228434443642777,0.0,0.0
030423,20,FERMES TRUDEAU INC.,70972.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.00281461486951683,0.01805904,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0018158506241565454,0.0024773852657004832,0.00281461486951683,0.0026808131439710384,0.002429830535874944,0.0017726169278252611,0.0,0.0
030423,21,+ 28 autres préleveurs,,,,0.022762634417819005,,,,0.07146995263410595,0.015979792272927687,0.003931399305555556,0.08784963348765433,0.016803267769170814,0.021965414473257398,0.021625161690379265,0.018265470654433773,0.008184942076842608,0.003953819355549866,0.05277751900720165,0.09649603723750105
030424,1,NEXKEMIA PÉTROCHIMIE INC.,43847.0,Fab. de résines & de caoutchouc synthétique,Potton,0.05462125597371566,1.194769338,2020.0,2024.0,0.028050584677419353,0.03142373380769932,0.026758569295101554,0.029786962191358023,0.04153978867980884,0.047250888888888884,0.05305006272401434,0.05462125597371566,0.04912281095679013,0.03654479913381123,0.030610834104938273,0.025069790173237756
030424,2,Régie intermunicipale d'approvisionnement en eau potable Henryville-Venise,51208.0,Réseaux d'aqueduc & systèmes d'irrigation,Henryville,0.025543514784946236,0.67870672,2020.0,2023.0,0.018132465277777777,0.018722136414431673,0.018733872834528077,0.020110556520061728,0.02458464008363202,0.026403742283950617,0.025543514784946236,0.024328703703703703,0.022096859567901236,0.019999459565412187,0.018956267361111112,0.02027795605585424
030424,3,CONSTRUCTION DJL INC.,66877.0,Extraction de pierre,Carignan,0.015716410294703304,0.43679636,2020.0,2024.0,0.01896180244424532,0.02512684630383984,0.015299955197132616,0.02536519547325103,0.02227692652329749,0.019533292722547106,0.00987853444842692,0.015716410294703304,0.017606163194444444,0.0228800807696137,0.020656980056980058,0.014806451612903226
030424,4,CONSTRUCTION DJL INC.,63154.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.013096102150537636,0.2866482,2020.0,2024.0,0.007127165471923535,0.004992753375296479,0.004552792712066905,0.007119290123456791,0.014329674432497014,0.010458101851851852,0.013096102150537636,0.011486409796893669,0.011501851851851852,0.007952732974910394,0.010601311728395062,0.0055224761051373954
030424,5,LES GAZONS STE-JULIE LTEE,71998.0,Autres cultures agricoles,Lacolle,0.012618039930555554,0.0287364475,2020.0,2021.0,0.0,0.0,0.0,0.0,0.007853764949845679,0.007731811985596707,0.012618039930555554,0.009463530092592591,0.0,0.0,0.0,0.0
030424,6,CLUB DE GOLF DE LA MADELEINE INC.,44286.0,Terrains de golf & country clubs,Sainte-Marie-Madeleine,0.01108314060356653,0.086835922,2020.0,2024.0,0.0,0.0,0.0,0.0,0.009270389133310328,0.011204996913580246,0.01108314060356653,0.010263707407407407,0.008740482767489713,0.00403603973765432,0.0,0.0
030424,7,MONT-BRUNO C.C. INC.,48591.0,Terrains de golf & country clubs,Saint-Bruno-de-Montarville,0.010882777676027675,0.035810458,2020.0,2024.0,0.0,0.0,0.0,0.0,0.014706849922839507,0.018016827417695475,0.010882777676027675,0.007805560966810966,0.004994097222222223,0.0,0.0,0.0
030424,8,GRAYMONT (QC) INC.,55481.0,Fab. de chaux,Stanbridge Station,0.009784311529271205,0.5907992,2020.0,2024.0,0.009435334528076465,0.008530126801678525,0.010559923835125449,0.012211458333333333,0.009884707287933095,0.009506211419753085,0.009784311529271205,0.007929995519713262,0.007828896604938271,0.008422267025089605,0.008763657407407408,0.009383885902031064
030424,9,9210-8877 QUÉBEC INC.,44317.0,Terrains de golf & country clubs,Carignan,0.009020061728395062,0.023517,2020.0,2020.0,0.0,0.0,0.0,0.0,0.005642056530214425,0.007618897306397306,0.009020061728395062,0.0,0.0,0.0,0.0,0.0
030424,10,BASE DE PLEIN-AIR VALLÉE DES FORTS INC.,48598.0,Terrains de golf & country clubs,Henryville,0.008952932098765432,0.04705,2020.0,2021.0,0.0,0.0,0.0,0.0,0.004639756944444445,0.008212962962962964,0.008952932098765432,0.008276406501610305,0.0061655092592592595,0.0075435956790123465,0.0,0.0
030424,11,MUNICIPALITÉ D'EASTMAN,52107.0,Réseaux d'aqueduc & systèmes d'irrigation,Eastman,0.007310561529271206,0.197659334,2020.0,2024.0,0.005711404569892473,0.005575352695675972,0.005525269563918757,0.006198779320987654,0.00827077807646356,0.007351311728395061,0.007310561529271206,0.006563848566308243,0.006145293209876543,0.005831963112305855,0.0051121682098765435,0.005473726851851852
030424,12,VILLE DE SUTTON,50650.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.006876914155839307,0.1958280875,2020.0,2023.0,0.007829616095430108,0.007851585464432686,0.007964689191088623,0.006008680555555556,0.007406660692951016,0.0069999903549382726,0.006876914155839307,0.006542561657279399,0.0057871592078189305,0.005138932136101155,0.005246248070987654,0.006032607153524492
030424,13,Les fermes R.R. & Fils inc.,72758.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.0068595679012345675,0.0009626666666666666,2021.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0013406635802469136,0.0,0.0068595679012345675,0.0,0.0,0.0,0.0
030424,14,CLUB DE GOLF ST-JEAN LTÉE,46540.0,Terrains de golf & country clubs,Saint-Sébastien,0.0056961265531660695,0.023998299600000002,2020.0,2024.0,0.0,0.0,0.0,0.0005377314814814815,0.018684546364745126,0.016717986342592594,0.0056961265531660695,0.002680060210075667,0.006361457793209876,0.001316217677220231,0.003245956790123456,0.0
030424,15,LE DOMAINE DE ROUVILLE INC.,50347.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Jean-Baptiste,0.00555234468339307,0.0660302,2020.0,2024.0,0.0,0.0,0.0,0.0004340277777777778,0.0032424955197132613,0.005810416666666667,0.00555234468339307,0.005301224611708483,0.00430054012345679,0.0017693806625846277,0.0,0.0
030424,16,VILLE DE SUTTON,48544.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.0054126822449970125,0.068274,2020.0,2023.0,0.0043259595280764635,0.004791746907096172,0.0038193455207344096,0.003955102237654321,0.0029861811155913976,0.0027431162587412588,0.0054126822449970125,0.0022466584528076463,0.002783950617283951,0.0019388440860215054,0.0023561921296296295,0.0031435745221027483
030424,17,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70692.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.005062254489337822,0.023324,2020.0,2021.0,0.0,0.0,0.0,0.001312210648148148,0.0031126429738562093,0.008621921617798354,0.004436958039388595,0.005062254489337822,0.004156144781144781,0.0,0.0,0.0
030424,18,CLUB DE GOLF DE FARNHAM INC.,44365.0,Terrains de golf & country clubs,Farnham,0.004907572637737704,0.014091163864999999,2020.0,2023.0,0.0,0.0,0.0,0.00013043771797839506,0.0017558471882570853,0.0034553020486111107,0.0008842799105809437,0.004907572637737704,0.00045172510706018514,1.5980301174830744e-05,0.0,0.0
030424,19,Destination Owl's Head inc.,48272.0,Terrains de golf & country clubs,Potton,0.00485059730489418,0.021381745,2021.0,2024.0,0.0,0.0,0.0,0.005890268132716049,0.005979161844135802,0.007138320105820106,0.00485059730489418,0.004393977347883598,0.00690148711622807,0.004816579861111111,0.0,0.0
030424,20,CONSTRUCTION DJL INC.,54829.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.004264560931899642,0.1743168,2020.0,2024.0,0.011521580047789725,0.007456383415435139,0.008067278972520908,0.009061574074074074,0.006288455794504181,0.004555169753086419,0.004264560931899642,0.0022482078853046593,0.002491743827160494,0.0011158353245718836,0.0022186728395061726,0.007025537634408602
030424,21,+ 37 autres préleveurs,,,,0.03488710925636919,,,,0.0716294262004142,0.016140667997020006,0.004114771468040622,0.08804454089506174,0.02911999194600027,0.036449071554297566,0.03354937011075249,0.02970776830292141,0.016339789922000213,0.01030321202207291,0.053006637834362144,0.09668396062459783
030425,1,Régie intermunicipale d'approvisionnement en eau potable Henryville-Venise,51208.0,Réseaux d'aqueduc & systèmes d'irrigation,Henryville,0.025543514784946236,0.67870672,2020.0,2023.0,0.018132465277777777,0.018722136414431673,0.018733872834528077,0.020110556520061728,0.02458464008363202,0.026403742283950617,0.025543514784946236,0.024328703703703703,0.022096859567901236,0.019999459565412187,0.018956267361111112,0.02027795605585424
030425,2,CONSTRUCTION DJL INC.,63154.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.013096102150537636,0.2866482,2020.0,2024.0,0.007127165471923535,0.004992753375296479,0.004552792712066905,0.007119290123456791,0.014329674432497014,0.010458101851851852,0.013096102150537636,0.011486409796893669,0.011501851851851852,0.007952732974910394,0.010601311728395062,0.0055224761051373954
030425,3,GRAYMONT (QC) INC.,55481.0,Fab. de chaux,Stanbridge Station,0.009784311529271205,0.5907992,2020.0,2024.0,0.009435334528076465,0.008530126801678525,0.010559923835125449,0.012211458333333333,0.009884707287933095,0.009506211419753085,0.009784311529271205,0.007929995519713262,0.007828896604938271,0.008422267025089605,0.008763657407407408,0.009383885902031064
030425,4,MUNICIPALITÉ D'EASTMAN,52107.0,Réseaux d'aqueduc & systèmes d'irrigation,Eastman,0.007310561529271206,0.197659334,2020.0,2024.0,0.005711404569892473,0.005575352695675972,0.005525269563918757,0.006198779320987654,0.00827077807646356,0.007351311728395061,0.007310561529271206,0.006563848566308243,0.006145293209876543,0.005831963112305855,0.0051121682098765435,0.005473726851851852
030425,5,VILLE DE SUTTON,50650.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.006876914155839307,0.1958280875,2020.0,2023.0,0.007829616095430108,0.007851585464432686,0.007964689191088623,0.006008680555555556,0.007406660692951016,0.0069999903549382726,0.006876914155839307,0.006542561657279399,0.0057871592078189305,0.005138932136101155,0.005246248070987654,0.006032607153524492
030425,6,CLUB DE GOLF ST-JEAN LTÉE,46540.0,Terrains de golf & country clubs,Saint-Sébastien,0.0056961265531660695,0.023998299600000002,2020.0,2024.0,0.0,0.0,0.0,0.0005377314814814815,0.018684546364745126,0.016717986342592594,0.0056961265531660695,0.002680060210075667,0.006361457793209876,0.001316217677220231,0.003245956790123456,0.0
030425,7,LE DOMAINE DE ROUVILLE INC.,50347.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Jean-Baptiste,0.00555234468339307,0.0660302,2020.0,2024.0,0.0,0.0,0.0,0.0004340277777777778,0.0032424955197132613,0.005810416666666667,0.00555234468339307,0.005301224611708483,0.00430054012345679,0.0017693806625846277,0.0,0.0
030425,8,VILLE DE SUTTON,48544.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.0054126822449970125,0.068274,2020.0,2023.0,0.0043259595280764635,0.004791746907096172,0.0038193455207344096,0.003955102237654321,0.0029861811155913976,0.0027431162587412588,0.0054126822449970125,0.0022466584528076463,0.002783950617283951,0.0019388440860215054,0.0023561921296296295,0.0031435745221027483
030425,9,CLUB DE GOLF DE FARNHAM INC.,44365.0,Terrains de golf & country clubs,Farnham,0.004907572637737704,0.014091163864999999,2020.0,2023.0,0.0,0.0,0.0,0.00013043771797839506,0.0017558471882570853,0.0034553020486111107,0.0008842799105809437,0.004907572637737704,0.00045172510706018514,1.5980301174830744e-05,0.0,0.0
030425,10,Destination Owl's Head inc.,48272.0,Terrains de golf & country clubs,Potton,0.00485059730489418,0.021381745,2021.0,2024.0,0.0,0.0,0.0,0.005890268132716049,0.005979161844135802,0.007138320105820106,0.00485059730489418,0.004393977347883598,0.00690148711622807,0.004816579861111111,0.0,0.0
030425,11,CONSTRUCTION DJL INC.,54829.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.004264560931899642,0.1743168,2020.0,2024.0,0.011521580047789725,0.007456383415435139,0.008067278972520908,0.009061574074074074,0.006288455794504181,0.004555169753086419,0.004264560931899642,0.0022482078853046593,0.002491743827160494,0.0011158353245718836,0.0022186728395061726,0.007025537634408602
030425,12,FERMES TRUDEAU INC.,70969.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.0031649903337403335,0.01972908,2020.0,2024.0,0.0,0.0,0.0,0.0,0.002194203280077463,0.002776368188948956,0.0031649903337403335,0.0027262003834372254,0.002569354135143609,0.0018917824074074073,0.0,0.0
030425,13,FERMES TRUDEAU INC.,70970.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.0029786746432579766,0.01967896,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0021748654637543524,0.0028375604550944225,0.0029151285533638473,0.0029786746432579766,0.00269534681611436,0.00228434443642777,0.0,0.0
030425,14,FERMES TRUDEAU INC.,70972.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.00281461486951683,0.01805904,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0018158506241565454,0.0024773852657004832,0.00281461486951683,0.0026808131439710384,0.002429830535874944,0.0017726169278252611,0.0,0.0
030425,15,FERME SAMSON & FILS (1987) S.E.N.C.,71729.0,Culture de légumes & de melons,Farnham,0.0024715470679012347,0.002417,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0025562065972222223,0.0024715470679012347,0.0021405606995884775,0.0,0.0,0.0,0.0
030425,16,LES FERMES LECLAIR & FRÈRES LTÉE,73206.0,Autre culture de légumes (sauf patate) & melons,Saint-Bernard-de-Lacolle,0.0023148148148148147,0.0006173,2022.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0002002314814814815,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0
030425,17,FERMES TRUDEAU INC.,70971.0,Autre culture de légumes (sauf patate) & melons,Saint-Mathieu-de-Beloeil,0.0022402309881476546,0.01446932,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0015734364795238335,0.0021018028753003177,0.0022402309881476546,0.002124564304279216,0.0019983379652905794,0.0015038348765432099,0.0,0.0
030425,18,LE DOMAINE DE ROUVILLE INC.,44352.0,Terrains de golf & country clubs,Saint-Jean-Baptiste,0.002064516129032258,0.2018762,2020.0,2024.0,0.0,0.0,0.0,0.08784963348765433,0.0007942054958183991,0.0015369598765432098,0.002064516129032258,0.0017612753882915173,0.0011382716049382715,0.0001503882915173238,0.0,0.0
030425,19,FERME SAMSON & FILS (1987) S.E.N.C.,71728.0,Culture de légumes & de melons,Farnham,0.002002314814814815,0.003438,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0047771990740740735,0.0019118923611111112,0.002002314814814815,0.001240354938271605,0.0007754629629629629,0.0,0.0,0.0
030425,20,CLUB DE GOLF INTERNATIONAL 2000 INC.,49611.0,Terrains de golf & country clubs,Saint-Bernard-de-Lacolle,0.001955702658303465,0.017061512,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00030939665471923535,0.0016168263888888888,0.001955702658303465,0.0014810259856630824,0.0009157152777777778,0.00017306675627240146,0.0,0.0
030425,21,+ 21 autres préleveurs,,,,0.008941480460971724,,,,0.07146995263410595,0.015979792272927687,0.003931399305555556,0.0,0.009114655065035272,0.011736267269253378,0.007804007733531983,0.008804726375376912,0.0026210762235449733,0.0021265294312169314,0.05277751900720165,0.09649603723750105
030429,1,Régie intermunicipale d'approvisionnement en eau potable Henryville-Venise,51208.0,Réseaux d'aqueduc & systèmes d'irrigation,Henryville,0.025543514784946236,0.67870672,2020.0,2023.0,0.018132465277777777,0.018722136414431673,0.018733872834528077,0.020110556520061728,0.02458464008363202,0.026403742283950617,0.025543514784946236,0.024328703703703703,0.022096859567901236,0.019999459565412187,0.018956267361111112,0.02027795605585424
030429,2,CONSTRUCTION DJL INC.,63154.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.013096102150537636,0.2866482,2020.0,2024.0,0.007127165471923535,0.004992753375296479,0.004552792712066905,0.007119290123456791,0.014329674432497014,0.010458101851851852,0.013096102150537636,0.011486409796893669,0.011501851851851852,0.007952732974910394,0.010601311728395062,0.0055224761051373954
030429,3,GRAYMONT (QC) INC.,55481.0,Fab. de chaux,Stanbridge Station,0.009784311529271205,0.5907992,2020.0,2024.0,0.009435334528076465,0.008530126801678525,0.010559923835125449,0.012211458333333333,0.009884707287933095,0.009506211419753085,0.009784311529271205,0.007929995519713262,0.007828896604938271,0.008422267025089605,0.008763657407407408,0.009383885902031064
030429,4,MUNICIPALITÉ D'EASTMAN,52107.0,Réseaux d'aqueduc & systèmes d'irrigation,Eastman,0.007310561529271206,0.197659334,2020.0,2024.0,0.005711404569892473,0.005575352695675972,0.005525269563918757,0.006198779320987654,0.00827077807646356,0.007351311728395061,0.007310561529271206,0.006563848566308243,0.006145293209876543,0.005831963112305855,0.0051121682098765435,0.005473726851851852
030429,5,VILLE DE SUTTON,50650.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.006876914155839307,0.1958280875,2020.0,2023.0,0.007829616095430108,0.007851585464432686,0.007964689191088623,0.006008680555555556,0.007406660692951016,0.0069999903549382726,0.006876914155839307,0.006542561657279399,0.0057871592078189305,0.005138932136101155,0.005246248070987654,0.006032607153524492
030429,6,CLUB DE GOLF ST-JEAN LTÉE,46540.0,Terrains de golf & country clubs,Saint-Sébastien,0.0056961265531660695,0.023998299600000002,2020.0,2024.0,0.0,0.0,0.0,0.0005377314814814815,0.018684546364745126,0.016717986342592594,0.0056961265531660695,0.002680060210075667,0.006361457793209876,0.001316217677220231,0.003245956790123456,0.0
030429,7,LE DOMAINE DE ROUVILLE INC.,50347.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Jean-Baptiste,0.00555234468339307,0.0660302,2020.0,2024.0,0.0,0.0,0.0,0.0004340277777777778,0.0032424955197132613,0.005810416666666667,0.00555234468339307,0.005301224611708483,0.00430054012345679,0.0017693806625846277,0.0,0.0
030429,8,VILLE DE SUTTON,48544.0,Réseaux d'aqueduc & systèmes d'irrigation,Sutton,0.0054126822449970125,0.068274,2020.0,2023.0,0.0043259595280764635,0.004791746907096172,0.0038193455207344096,0.003955102237654321,0.0029861811155913976,0.0027431162587412588,0.0054126822449970125,0.0022466584528076463,0.002783950617283951,0.0019388440860215054,0.0023561921296296295,0.0031435745221027483
030429,9,Destination Owl's Head inc.,48272.0,Terrains de golf & country clubs,Potton,0.00485059730489418,0.021381745,2021.0,2024.0,0.0,0.0,0.0,0.005890268132716049,0.005979161844135802,0.007138320105820106,0.00485059730489418,0.004393977347883598,0.00690148711622807,0.004816579861111111,0.0,0.0
030429,10,CONSTRUCTION DJL INC.,54829.0,Extraction de pierre,Saint-Bruno-de-Montarville,0.004264560931899642,0.1743168,2020.0,2024.0,0.011521580047789725,0.007456383415435139,0.008067278972520908,0.009061574074074074,0.006288455794504181,0.004555169753086419,0.004264560931899642,0.0022482078853046593,0.002491743827160494,0.0011158353245718836,0.0022186728395061726,0.007025537634408602
030429,11,LES FERMES LECLAIR & FRÈRES LTÉE,73206.0,Autre culture de légumes (sauf patate) & melons,Saint-Bernard-de-Lacolle,0.0023148148148148147,0.0006173,2022.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0002002314814814815,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0
